  929.0000, 5981.0000;  541.0000, 4732.0000
  541.0000, 4732.0000; 1119.0000, 4904.0000
 1119.0000, 4904.0000; 1932.0000, 5747.0000
 1932.0000, 5747.0000; 2391.0000, 6115.0000
 2391.0000, 6115.0000; 3204.0000, 6105.0000
 3204.0000, 6105.0000; 3452.0000, 5741.0000
 3452.0000, 5741.0000; 3390.0000, 5567.0000
 3390.0000, 5567.0000; 2887.0000, 5002.0000
 2887.0000, 5002.0000; 3096.0000, 4493.0000
 3096.0000, 4493.0000; 3755.0000, 4703.0000
 3755.0000, 4703.0000; 4067.0000, 4425.0000
 4067.0000, 4425.0000; 3779.0000, 3851.0000
 3779.0000, 3851.0000; 4593.0000, 3520.0000
 4593.0000, 3520.0000; 4619.0000, 3535.0000
 4619.0000, 3535.0000; 4821.0000, 3317.0000
 4821.0000, 3317.0000; 4982.0000, 3259.0000
 4982.0000, 3259.0000; 4220.0000, 2686.0000
 4220.0000, 2686.0000; 3933.0000, 2301.0000
 3933.0000, 2301.0000; 3796.0000, 2751.0000
 3796.0000, 2751.0000; 3725.0000, 3239.0000
 3725.0000, 3239.0000; 2484.0000, 2531.0000
 2484.0000, 2531.0000; 2301.0000, 2613.0000
 2301.0000, 2613.0000; 2322.0000, 2877.0000
 2322.0000, 2877.0000; 1959.0000, 3230.0000
 1959.0000, 3230.0000; 1846.0000, 4174.0000
 1846.0000, 4174.0000; 1758.0000, 4158.0000
 1758.0000, 4158.0000;  857.0000, 3919.0000
  857.0000, 3919.0000;  726.0000, 3922.0000
  726.0000, 3922.0000;   50.0000, 3940.0000
   50.0000, 3940.0000;  376.0000, 3521.0000
  376.0000, 3521.0000;  553.0000, 3368.0000
  553.0000, 3368.0000;   23.0000, 2756.0000
   23.0000, 2756.0000;   31.0000, 1684.0000
   31.0000, 1684.0000;  863.0000, 1422.0000
  863.0000, 1422.0000;  389.0000, 1211.0000
  389.0000, 1211.0000;  334.0000,  636.0000
  334.0000,  636.0000;  236.0000,    5.0000
  236.0000,    5.0000;  880.0000,  271.0000
  880.0000,  271.0000; 1364.0000,   63.0000
 1364.0000,   63.0000; 1382.0000,  831.0000
 1382.0000,  831.0000; 2007.0000, 1294.0000
 2007.0000, 1294.0000; 1684.0000, 1753.0000
 1684.0000, 1753.0000; 1249.0000, 2854.0000
 1249.0000, 2854.0000; 1705.0000, 2749.0000
 1705.0000, 2749.0000; 1959.0000, 2697.0000
 1959.0000, 2697.0000; 2330.0000, 2443.0000
 2330.0000, 2443.0000; 2103.0000, 1966.0000
 2103.0000, 1966.0000; 3333.0000, 1480.0000
 3333.0000, 1480.0000; 4048.0000, 1462.0000
 4048.0000, 1462.0000; 4218.0000, 1828.0000
 4218.0000, 1828.0000; 4401.0000, 1872.0000
 4401.0000, 1872.0000; 5004.0000, 2034.0000
 5004.0000, 2034.0000; 4952.0000, 1984.0000
 4952.0000, 1984.0000; 4776.0000, 1341.0000
 4776.0000, 1341.0000; 4040.0000,  731.0000
 4040.0000,  731.0000; 3600.0000,  551.0000
 3600.0000,  551.0000; 3530.0000,  221.0000
 3530.0000,  221.0000; 4104.0000,  352.0000
 4104.0000,  352.0000; 4819.0000,  353.0000
 4819.0000,  353.0000; 4944.0000,  449.0000
 4944.0000,  449.0000; 5620.0000,  866.0000
 5620.0000,  866.0000; 6300.0000,  343.0000
 6300.0000,  343.0000; 6437.0000,  839.0000
 6437.0000,  839.0000; 6755.0000,  620.0000
 6755.0000,  620.0000; 6590.0000,  331.0000
 6590.0000,  331.0000; 6827.0000,  384.0000
 6827.0000,  384.0000; 7347.0000,  727.0000
 7347.0000,  727.0000; 8159.0000, 1296.0000
 8159.0000, 1296.0000; 8374.0000, 1022.0000
 8374.0000, 1022.0000; 8334.0000,  479.0000
 8334.0000,  479.0000; 8367.0000,  497.0000
 8367.0000,  497.0000; 8660.0000,  507.0000
 8660.0000,  507.0000; 9614.0000,  671.0000
 9614.0000,  671.0000; 9656.0000,  807.0000
 9656.0000,  807.0000; 9382.0000, 1921.0000
 9382.0000, 1921.0000; 9538.0000, 2715.0000
 9538.0000, 2715.0000; 9800.0000, 2968.0000
 9800.0000, 2968.0000; 8953.0000, 2872.0000
 8953.0000, 2872.0000; 9216.0000, 3495.0000
 9216.0000, 3495.0000; 9349.0000, 3437.0000
 9349.0000, 3437.0000; 9468.0000, 3412.0000
 9468.0000, 3412.0000; 9649.0000, 4368.0000
 9649.0000, 4368.0000; 9025.0000, 4522.0000
 9025.0000, 4522.0000; 9565.0000, 5058.0000
 9565.0000, 5058.0000; 9686.0000, 4877.0000
 9686.0000, 4877.0000; 9908.0000, 4895.0000
 9908.0000, 4895.0000; 9962.0000, 5825.0000
 9962.0000, 5825.0000; 9330.0000, 6474.0000
 9330.0000, 6474.0000; 8750.0000, 6761.0000
 8750.0000, 6761.0000; 8750.0000, 5899.0000
 8750.0000, 5899.0000; 8533.0000, 5615.0000
 8533.0000, 5615.0000; 8443.0000, 5969.0000
 8443.0000, 5969.0000; 7259.0000, 6225.0000
 7259.0000, 6225.0000; 7457.0000, 6741.0000
 7457.0000, 6741.0000; 8104.0000, 6642.0000
 8104.0000, 6642.0000; 8994.0000, 7380.0000
 8994.0000, 7380.0000; 9128.0000, 7736.0000
 9128.0000, 7736.0000; 9953.0000, 7507.0000
