 7854.0000, 1790.0000; 7875.0000, 1794.0000
 7875.0000, 1794.0000; 7708.0000, 1693.0000
 7708.0000, 1693.0000; 7665.0000, 1720.0000
 7665.0000, 1720.0000; 7533.0000, 1692.0000
 7533.0000, 1692.0000; 7411.0000, 1679.0000
 7411.0000, 1679.0000; 7365.0000, 1660.0000
 7365.0000, 1660.0000; 7246.0000, 1608.0000
 7246.0000, 1608.0000; 7157.0000, 1580.0000
 7157.0000, 1580.0000; 7321.0000, 1484.0000
 7321.0000, 1484.0000; 7331.0000, 1479.0000
 7331.0000, 1479.0000; 7385.0000, 1499.0000
 7385.0000, 1499.0000; 7532.0000, 1372.0000
 7532.0000, 1372.0000; 7521.0000, 1334.0000
 7521.0000, 1334.0000; 7622.0000, 1459.0000
 7622.0000, 1459.0000; 7598.0000, 1559.0000
 7598.0000, 1559.0000; 7835.0000, 1592.0000
 7835.0000, 1592.0000; 8042.0000, 1635.0000
 8042.0000, 1635.0000; 8044.0000, 1670.0000
 8044.0000, 1670.0000; 8208.0000, 1702.0000
 8208.0000, 1702.0000; 8205.0000, 1592.0000
 8205.0000, 1592.0000; 8176.0000, 1515.0000
 8176.0000, 1515.0000; 8091.0000, 1376.0000
 8091.0000, 1376.0000; 7956.0000, 1323.0000
 7956.0000, 1323.0000; 7935.0000, 1342.0000
 7935.0000, 1342.0000; 8108.0000, 1123.0000
 8108.0000, 1123.0000; 7964.0000, 1038.0000
 7964.0000, 1038.0000; 7944.0000, 1016.0000
 7944.0000, 1016.0000; 7813.0000,  996.0000
 7813.0000,  996.0000; 7774.0000, 1109.0000
 7774.0000, 1109.0000; 7635.0000, 1102.0000
 7635.0000, 1102.0000; 7534.0000, 1077.0000
 7534.0000, 1077.0000; 7521.0000,  940.0000
 7521.0000,  940.0000; 7584.0000,  794.0000
 7584.0000,  794.0000; 7460.0000,  739.0000
 7460.0000,  739.0000; 7444.0000,  783.0000
 7444.0000,  783.0000; 7250.0000,  750.0000
 7250.0000,  750.0000; 7163.0000,  765.0000
 7163.0000,  765.0000; 7057.0000,  743.0000
 7057.0000,  743.0000; 7028.0000,  642.0000
 7028.0000,  642.0000; 7115.0000,  545.0000
 7115.0000,  545.0000; 7204.0000,  594.0000
 7204.0000,  594.0000; 7224.0000,  497.0000
 7224.0000,  497.0000; 7189.0000,  363.0000
 7189.0000,  363.0000; 7272.0000,  349.0000
 7272.0000,  349.0000; 7352.0000,  325.0000
 7352.0000,  325.0000; 7388.0000,  364.0000
 7388.0000,  364.0000; 7351.0000,  399.0000
 7351.0000,  399.0000; 7453.0000,  350.0000
 7453.0000,  350.0000; 7550.0000,  392.0000
 7550.0000,  392.0000; 7607.0000,  516.0000
 7607.0000,  516.0000; 7557.0000,  575.0000
 7557.0000,  575.0000; 7438.0000,  582.0000
 7438.0000,  582.0000; 7705.0000,  482.0000
 7705.0000,  482.0000; 7841.0000,  448.0000
 7841.0000,  448.0000; 7886.0000,  415.0000
 7886.0000,  415.0000; 7939.0000,  343.0000
 7939.0000,  343.0000; 8015.0000,  447.0000
 8015.0000,  447.0000; 8086.0000,  488.0000
 8086.0000,  488.0000; 8299.0000,  500.0000
 8299.0000,  500.0000; 8296.0000,  732.0000
 8296.0000,  732.0000; 8319.0000,  745.0000
 8319.0000,  745.0000; 8206.0000,  865.0000
 8206.0000,  865.0000; 8185.0000,  962.0000
 8185.0000,  962.0000; 8332.0000, 1023.0000
 8332.0000, 1023.0000; 8483.0000, 1072.0000
 8483.0000, 1072.0000; 8497.0000,  994.0000
 8497.0000,  994.0000; 8585.0000, 1117.0000
 8585.0000, 1117.0000; 8624.0000, 1289.0000
 8624.0000, 1289.0000; 8561.0000, 1466.0000
 8561.0000, 1466.0000; 8649.0000, 1523.0000
 8649.0000, 1523.0000; 8426.0000, 1375.0000
 8426.0000, 1375.0000; 8349.0000, 1435.0000
 8349.0000, 1435.0000; 8366.0000, 1281.0000
 8366.0000, 1281.0000; 8393.0000, 1632.0000
 8393.0000, 1632.0000; 8365.0000, 1748.0000
 8365.0000, 1748.0000; 8427.0000, 1904.0000
 8427.0000, 1904.0000; 8520.0000, 1943.0000
 8520.0000, 1943.0000; 8408.0000, 2036.0000
 8408.0000, 2036.0000; 8290.0000, 2059.0000
 8290.0000, 2059.0000; 8254.0000, 2089.0000
 8254.0000, 2089.0000; 8251.0000, 2256.0000
 8251.0000, 2256.0000; 8176.0000, 2314.0000
 8176.0000, 2314.0000; 8189.0000, 2338.0000
 8189.0000, 2338.0000; 8194.0000, 2379.0000
 8194.0000, 2379.0000; 8212.0000, 2385.0000
 8212.0000, 2385.0000; 8190.0000, 2440.0000
