 9538.0000, 5507.0000; 9337.0000, 5458.0000
 9337.0000, 5458.0000; 9021.0000, 5495.0000
 9021.0000, 5495.0000; 8737.0000, 5531.0000
 8737.0000, 5531.0000; 9171.0000, 6299.0000
 9171.0000, 6299.0000; 9364.0000, 6652.0000
 9364.0000, 6652.0000; 9558.0000, 6538.0000
 9558.0000, 6538.0000; 9688.0000, 6980.0000
 9688.0000, 6980.0000; 9696.0000, 7026.0000
 9696.0000, 7026.0000; 9450.0000, 7491.0000
 9450.0000, 7491.0000; 9937.0000, 7970.0000
 9937.0000, 7970.0000; 9240.0000, 7883.0000
 9240.0000, 7883.0000; 9262.0000, 8049.0000
 9262.0000, 8049.0000; 9156.0000, 8507.0000
 9156.0000, 8507.0000; 8649.0000, 8769.0000
 8649.0000, 8769.0000; 9203.0000, 9157.0000
 9203.0000, 9157.0000; 9244.0000, 9646.0000
 9244.0000, 9646.0000; 9910.0000, 9590.0000
 9910.0000, 9590.0000; 9715.0000, 9865.0000
 9715.0000, 9865.0000; 9713.0000, 9988.0000
 9713.0000, 9988.0000; 8660.0000, 9853.0000
 8660.0000, 9853.0000; 8316.0000, 9628.0000
 8316.0000, 9628.0000; 8170.0000, 9051.0000
 8170.0000, 9051.0000; 8059.0000, 9474.0000
 8059.0000, 9474.0000; 7854.0000, 9617.0000
 7854.0000, 9617.0000; 7768.0000, 9644.0000
 7768.0000, 9644.0000; 7705.0000, 9599.0000
 7705.0000, 9599.0000; 7664.0000, 9819.0000
 7664.0000, 9819.0000; 7621.0000, 9894.0000
 7621.0000, 9894.0000; 7441.0000, 9605.0000
 7441.0000, 9605.0000; 7328.0000, 9695.0000
 7328.0000, 9695.0000; 7107.0000, 9809.0000
 7107.0000, 9809.0000; 6941.0000, 9824.0000
 6941.0000, 9824.0000; 6990.0000, 9733.0000
 6990.0000, 9733.0000; 7312.0000, 9283.0000
 7312.0000, 9283.0000; 6857.0000, 8812.0000
 6857.0000, 8812.0000; 6995.0000, 8638.0000
 6995.0000, 8638.0000; 6988.0000, 8400.0000
 6988.0000, 8400.0000; 7356.0000, 7973.0000
 7356.0000, 7973.0000; 7094.0000, 7644.0000
 7094.0000, 7644.0000; 7376.0000, 7674.0000
 7376.0000, 7674.0000; 7456.0000, 7701.0000
 7456.0000, 7701.0000; 8153.0000, 7249.0000
