   12.0000, 7265.0000;   47.0000, 6206.0000
   47.0000, 6206.0000;  780.0000, 6428.0000
  780.0000, 6428.0000; 1061.0000, 6474.0000
 1061.0000, 6474.0000;  929.0000, 5981.0000
  929.0000, 5981.0000; 1119.0000, 4904.0000
 1119.0000, 4904.0000;  541.0000, 4732.0000
  541.0000, 4732.0000;  857.0000, 3919.0000
  857.0000, 3919.0000;  726.0000, 3922.0000
  726.0000, 3922.0000;  446.0000, 3958.0000
  446.0000, 3958.0000;   50.0000, 3940.0000
   50.0000, 3940.0000;  376.0000, 3521.0000
  376.0000, 3521.0000;  553.0000, 3368.0000
  553.0000, 3368.0000;   23.0000, 2756.0000
   23.0000, 2756.0000;   31.0000, 1684.0000
   31.0000, 1684.0000;  863.0000, 1422.0000
  863.0000, 1422.0000;  807.0000, 1402.0000
  807.0000, 1402.0000;  389.0000, 1211.0000
  389.0000, 1211.0000;  334.0000,  636.0000
  334.0000,  636.0000;  236.0000,    5.0000
  236.0000,    5.0000;  880.0000,  271.0000
  880.0000,  271.0000; 1364.0000,   63.0000
 1364.0000,   63.0000; 1206.0000,  340.0000
 1206.0000,  340.0000; 1329.0000,  498.0000
 1329.0000,  498.0000; 1338.0000,  758.0000
 1338.0000,  758.0000; 1382.0000,  831.0000
 1382.0000,  831.0000; 2007.0000, 1294.0000
 2007.0000, 1294.0000; 1586.0000, 1541.0000
 1586.0000, 1541.0000; 1684.0000, 1753.0000
 1684.0000, 1753.0000; 2103.0000, 1966.0000
 2103.0000, 1966.0000; 1005.0000, 2621.0000
 1005.0000, 2621.0000; 1249.0000, 2854.0000
 1249.0000, 2854.0000; 1705.0000, 2749.0000
 1705.0000, 2749.0000; 1959.0000, 2697.0000
 1959.0000, 2697.0000; 2301.0000, 2613.0000
 2301.0000, 2613.0000; 2330.0000, 2443.0000
 2330.0000, 2443.0000; 2484.0000, 2531.0000
 2484.0000, 2531.0000; 2698.0000, 2930.0000
 2698.0000, 2930.0000; 2322.0000, 2877.0000
 2322.0000, 2877.0000; 2166.0000, 3049.0000
 2166.0000, 3049.0000; 1959.0000, 3230.0000
 1959.0000, 3230.0000; 1954.0000, 3430.0000
 1954.0000, 3430.0000; 1653.0000, 4137.0000
 1653.0000, 4137.0000; 1758.0000, 4158.0000
 1758.0000, 4158.0000; 1846.0000, 4174.0000
 1846.0000, 4174.0000; 1776.0000, 4445.0000
 1776.0000, 4445.0000; 2258.0000, 4502.0000
 2258.0000, 4502.0000; 2887.0000, 5002.0000
 2887.0000, 5002.0000; 3096.0000, 4493.0000
 3096.0000, 4493.0000; 3611.0000, 3830.0000
 3611.0000, 3830.0000; 3779.0000, 3851.0000
 3779.0000, 3851.0000; 4067.0000, 4425.0000
 4067.0000, 4425.0000; 3755.0000, 4703.0000
 3755.0000, 4703.0000; 3801.0000, 4828.0000
 3801.0000, 4828.0000; 3501.0000, 5023.0000
 3501.0000, 5023.0000; 3507.0000, 5340.0000
 3507.0000, 5340.0000; 3390.0000, 5567.0000
 3390.0000, 5567.0000; 3226.0000, 5586.0000
 3226.0000, 5586.0000; 3452.0000, 5741.0000
 3452.0000, 5741.0000; 4374.0000, 5989.0000
 4374.0000, 5989.0000; 4862.0000, 5361.0000
 4862.0000, 5361.0000; 4971.0000, 5453.0000
 4971.0000, 5453.0000; 5149.0000, 5266.0000
 5149.0000, 5266.0000; 5166.0000, 5127.0000
 5166.0000, 5127.0000; 5228.0000, 5141.0000
