 2261.0000, 6348.0000; 2512.0000, 6970.0000
 2512.0000, 6970.0000; 2719.0000, 7110.0000
 2719.0000, 7110.0000; 3178.0000, 7560.0000
 3178.0000, 7560.0000; 3065.0000, 7839.0000
 3065.0000, 7839.0000; 2707.0000, 7868.0000
 2707.0000, 7868.0000; 2461.0000, 8316.0000
 2461.0000, 8316.0000; 2176.0000, 8471.0000
 2176.0000, 8471.0000; 1892.0000, 8257.0000
 1892.0000, 8257.0000; 1313.0000, 8016.0000
 1313.0000, 8016.0000; 1536.0000, 7536.0000
 1536.0000, 7536.0000; 1502.0000, 7333.0000
 1502.0000, 7333.0000; 1621.0000, 7152.0000
 1621.0000, 7152.0000; 1610.0000, 6880.0000
 1610.0000, 6880.0000; 1161.0000, 6945.0000
 1161.0000, 6945.0000; 1172.0000, 7310.0000
 1172.0000, 7310.0000;  100.0000, 8124.0000
  100.0000, 8124.0000;   25.0000, 8834.0000
   25.0000, 8834.0000;  600.0000, 8647.0000
  600.0000, 8647.0000;  745.0000, 8763.0000
  745.0000, 8763.0000; 1463.0000, 8893.0000
 1463.0000, 8893.0000; 1318.0000, 9230.0000
 1318.0000, 9230.0000;  747.0000, 9919.0000
  747.0000, 9919.0000;  947.0000, 9854.0000
  947.0000, 9854.0000; 1250.0000, 9733.0000
 1250.0000, 9733.0000; 1545.0000, 9944.0000
 1545.0000, 9944.0000; 2323.0000, 9934.0000
 2323.0000, 9934.0000; 2658.0000, 9748.0000
 2658.0000, 9748.0000; 2917.0000, 9522.0000
 2917.0000, 9522.0000; 2475.0000, 9411.0000
 2475.0000, 9411.0000; 2029.0000, 9120.0000
 2029.0000, 9120.0000; 2392.0000, 8962.0000
 2392.0000, 8962.0000; 2626.0000, 8947.0000
 2626.0000, 8947.0000; 2771.0000, 9084.0000
 2771.0000, 9084.0000; 3285.0000, 9077.0000
 3285.0000, 9077.0000; 3283.0000, 8922.0000
 3283.0000, 8922.0000; 3323.0000, 8724.0000
 3323.0000, 8724.0000; 4093.0000, 8616.0000
 4093.0000, 8616.0000; 4552.0000, 8908.0000
 4552.0000, 8908.0000; 4235.0000, 9684.0000
 4235.0000, 9684.0000; 4550.0000, 9752.0000
 4550.0000, 9752.0000; 4588.0000, 9679.0000
 4588.0000, 9679.0000; 4806.0000, 9808.0000
 4806.0000, 9808.0000; 5427.0000, 9540.0000
 5427.0000, 9540.0000; 5116.0000, 9063.0000
 5116.0000, 9063.0000; 5624.0000, 8635.0000
 5624.0000, 8635.0000; 5575.0000, 8281.0000
 5575.0000, 8281.0000; 5893.0000, 8448.0000
 5893.0000, 8448.0000; 6099.0000, 8280.0000
 6099.0000, 8280.0000; 6478.0000, 8759.0000
 6478.0000, 8759.0000; 6169.0000, 8821.0000
 6169.0000, 8821.0000; 6171.0000, 9179.0000
 6171.0000, 9179.0000; 6342.0000, 9176.0000
 6342.0000, 9176.0000; 6688.0000, 9194.0000
 6688.0000, 9194.0000; 7378.0000, 9506.0000
 7378.0000, 9506.0000; 7732.0000, 9997.0000
 7732.0000, 9997.0000; 8590.0000, 9639.0000
 8590.0000, 9639.0000; 8969.0000, 9610.0000
 8969.0000, 9610.0000; 9244.0000, 9976.0000
 9244.0000, 9976.0000; 9959.0000, 9675.0000
 9959.0000, 9675.0000; 9802.0000, 9465.0000
 9802.0000, 9465.0000; 9202.0000, 9432.0000
 9202.0000, 9432.0000; 9095.0000, 8539.0000
 9095.0000, 8539.0000; 8798.0000, 8957.0000
 8798.0000, 8957.0000; 8637.0000, 8971.0000
 8637.0000, 8971.0000; 8153.0000, 8894.0000
 8153.0000, 8894.0000; 7981.0000, 8450.0000
 7981.0000, 8450.0000; 8059.0000, 8054.0000
 8059.0000, 8054.0000; 8035.0000, 7925.0000
 8035.0000, 7925.0000; 7927.0000, 7835.0000
 7927.0000, 7835.0000; 7537.0000, 8407.0000
 7537.0000, 8407.0000; 7115.0000, 8586.0000
 7115.0000, 8586.0000; 7010.0000, 8666.0000
 7010.0000, 8666.0000; 6644.0000, 8306.0000
 6644.0000, 8306.0000; 7156.0000, 8003.0000
 7156.0000, 8003.0000; 7283.0000, 7587.0000
 7283.0000, 7587.0000; 8070.0000, 7254.0000
 8070.0000, 7254.0000; 9129.0000, 7660.0000
 9129.0000, 7660.0000; 9605.0000, 7879.0000
 9605.0000, 7879.0000; 9906.0000, 8228.0000
 9906.0000, 8228.0000; 9931.0000, 8071.0000
 9931.0000, 8071.0000; 9488.0000, 7567.0000
 9488.0000, 7567.0000; 9231.0000, 7448.0000
 9231.0000, 7448.0000; 9323.0000, 7350.0000
 9323.0000, 7350.0000; 9602.0000, 7143.0000
