 1062.0000, 2361.0000; 2016.0000, 1812.0000
 2016.0000, 1812.0000; 2307.0000, 2636.0000
 2307.0000, 2636.0000; 2419.0000, 4209.0000
 2419.0000, 4209.0000; 2219.0000, 4113.0000
 2219.0000, 4113.0000; 2025.0000, 4217.0000
 2025.0000, 4217.0000; 1909.0000, 4647.0000
 1909.0000, 4647.0000;  377.0000, 4381.0000
  377.0000, 4381.0000;  542.0000, 4862.0000
  542.0000, 4862.0000;  126.0000, 5189.0000
  126.0000, 5189.0000;  333.0000, 6598.0000
  333.0000, 6598.0000; 1028.0000, 6644.0000
 1028.0000, 6644.0000; 1430.0000, 6967.0000
 1430.0000, 6967.0000;  254.0000, 7034.0000
  254.0000, 7034.0000;  180.0000, 7276.0000
  180.0000, 7276.0000;  436.0000, 7492.0000
  436.0000, 7492.0000;  521.0000, 8170.0000
  521.0000, 8170.0000; 1803.0000, 8568.0000
 1803.0000, 8568.0000; 1701.0000, 9183.0000
 1701.0000, 9183.0000; 2023.0000, 9054.0000
 2023.0000, 9054.0000; 2987.0000, 9521.0000
 2987.0000, 9521.0000; 3106.0000, 9405.0000
 3106.0000, 9405.0000; 3489.0000, 9652.0000
 3489.0000, 9652.0000; 4030.0000, 9710.0000
 4030.0000, 9710.0000; 3973.0000, 9103.0000
 3973.0000, 9103.0000; 3829.0000, 9019.0000
 3829.0000, 9019.0000; 2829.0000, 7668.0000
 2829.0000, 7668.0000; 2558.0000, 7245.0000
 2558.0000, 7245.0000; 3253.0000, 6439.0000
 3253.0000, 6439.0000; 3127.0000, 6340.0000
 3127.0000, 6340.0000; 2894.0000, 6030.0000
 2894.0000, 6030.0000; 3384.0000, 5604.0000
 3384.0000, 5604.0000; 3619.0000, 5914.0000
 3619.0000, 5914.0000; 3734.0000, 7141.0000
 3734.0000, 7141.0000; 4453.0000, 7603.0000
 4453.0000, 7603.0000; 5264.0000, 8707.0000
 5264.0000, 8707.0000; 6663.0000, 8476.0000
 6663.0000, 8476.0000; 6677.0000, 8549.0000
 6677.0000, 8549.0000; 6684.0000, 8622.0000
 6684.0000, 8622.0000; 8722.0000, 9282.0000
 8722.0000, 9282.0000; 9319.0000, 9906.0000
 9319.0000, 9906.0000; 9657.0000, 8589.0000
 9657.0000, 8589.0000; 9088.0000, 7570.0000
 9088.0000, 7570.0000; 7284.0000, 7258.0000
 7284.0000, 7258.0000; 7005.0000, 6881.0000
 7005.0000, 6881.0000; 8481.0000, 5191.0000
 8481.0000, 5191.0000; 8365.0000, 4676.0000
 8365.0000, 4676.0000; 8846.0000, 3361.0000
 8846.0000, 3361.0000; 7841.0000, 3434.0000
 7841.0000, 3434.0000; 7243.0000, 3851.0000
 7243.0000, 3851.0000; 7047.0000, 3439.0000
 7047.0000, 3439.0000; 6758.0000, 3113.0000
 6758.0000, 3113.0000; 7140.0000, 2328.0000
 7140.0000, 2328.0000; 8599.0000, 2315.0000
 8599.0000, 2315.0000; 9571.0000,  974.0000
 9571.0000,  974.0000; 9641.0000,  257.0000
 9641.0000,  257.0000; 8984.0000,  804.0000
 8984.0000,  804.0000; 6764.0000, 1031.0000
 6764.0000, 1031.0000; 6290.0000,  946.0000
 6290.0000,  946.0000; 5763.0000, 1382.0000
 5763.0000, 1382.0000; 5459.0000, 1333.0000
 5459.0000, 1333.0000; 5904.0000, 1948.0000
 5904.0000, 1948.0000; 6004.0000, 2312.0000
 6004.0000, 2312.0000; 5246.0000, 2405.0000
 5246.0000, 2405.0000; 5233.0000, 2863.0000
 5233.0000, 2863.0000; 5603.0000, 3364.0000
 5603.0000, 3364.0000; 5184.0000, 4138.0000
 5184.0000, 4138.0000; 5495.0000, 4551.0000
 5495.0000, 4551.0000; 5834.0000, 5398.0000
 5834.0000, 5398.0000; 5747.0000, 5865.0000
 5747.0000, 5865.0000; 5792.0000, 6021.0000
 5792.0000, 6021.0000; 5579.0000, 6166.0000
 5579.0000, 6166.0000; 5548.0000, 6500.0000
 5548.0000, 6500.0000; 5059.0000, 6121.0000
 5059.0000, 6121.0000; 4503.0000, 5788.0000
 4503.0000, 5788.0000; 4541.0000, 5185.0000
 4541.0000, 5185.0000; 4547.0000, 5170.0000
 4547.0000, 5170.0000; 3523.0000, 4287.0000
 3523.0000, 4287.0000; 3424.0000, 3013.0000
 3424.0000, 3013.0000; 3834.0000, 1841.0000
 3834.0000, 1841.0000; 3342.0000, 1695.0000
 3342.0000, 1695.0000; 2147.0000,  551.0000
 2147.0000,  551.0000; 1428.0000,  390.0000
 1428.0000,  390.0000;  185.0000,  390.0000
  185.0000,  390.0000;  238.0000, 1283.0000
  238.0000, 1283.0000; 1062.0000, 2361.0000
