 1912.0000, 6521.0000; 1921.0000, 6636.0000
 1921.0000, 6636.0000; 1893.0000, 6405.0000
 1893.0000, 6405.0000; 1789.0000, 6374.0000
 1789.0000, 6374.0000; 1905.0000, 6247.0000
 1905.0000, 6247.0000; 1748.0000, 6162.0000
 1748.0000, 6162.0000; 1759.0000, 6031.0000
 1759.0000, 6031.0000; 1476.0000, 5799.0000
 1476.0000, 5799.0000; 1310.0000, 5880.0000
 1310.0000, 5880.0000; 1186.0000, 5815.0000
 1186.0000, 5815.0000; 1312.0000, 6154.0000
 1312.0000, 6154.0000; 1174.0000, 6567.0000
 1174.0000, 6567.0000; 1161.0000, 6945.0000
 1161.0000, 6945.0000; 1039.0000, 6941.0000
 1039.0000, 6941.0000;  802.0000, 6973.0000
  802.0000, 6973.0000;  697.0000, 7222.0000
  697.0000, 7222.0000;  587.0000, 7512.0000
  587.0000, 7512.0000;  673.0000, 7653.0000
  673.0000, 7653.0000;  761.0000, 7622.0000
  761.0000, 7622.0000; 1172.0000, 7310.0000
 1172.0000, 7310.0000;  671.0000, 6550.0000
  671.0000, 6550.0000;  654.0000, 6359.0000
  654.0000, 6359.0000;  580.0000, 6314.0000
  580.0000, 6314.0000;  538.0000, 6244.0000
  538.0000, 6244.0000;  537.0000, 6201.0000
  537.0000, 6201.0000;  480.0000, 6323.0000
  480.0000, 6323.0000;  379.0000, 6325.0000
  379.0000, 6325.0000;  320.0000, 6152.0000
  320.0000, 6152.0000;  266.0000, 6092.0000
  266.0000, 6092.0000;  292.0000, 6052.0000
  292.0000, 6052.0000;  373.0000, 6028.0000
  373.0000, 6028.0000;  169.0000, 6130.0000
  169.0000, 6130.0000;  109.0000, 6447.0000
  109.0000, 6447.0000;  147.0000, 6500.0000
  147.0000, 6500.0000;  296.0000, 6683.0000
  296.0000, 6683.0000;  328.0000, 6701.0000
  328.0000, 6701.0000;  212.0000, 6807.0000
  212.0000, 6807.0000;   45.0000, 6980.0000
   45.0000, 6980.0000;  170.0000, 7507.0000
  170.0000, 7507.0000;   64.0000, 7838.0000
   64.0000, 7838.0000;  100.0000, 8124.0000
  100.0000, 8124.0000;   17.0000, 8318.0000
   17.0000, 8318.0000;  436.0000, 8483.0000
  436.0000, 8483.0000;  559.0000, 8295.0000
  559.0000, 8295.0000;  703.0000, 8319.0000
  703.0000, 8319.0000;  963.0000, 8459.0000
  963.0000, 8459.0000; 1090.0000, 8461.0000
 1090.0000, 8461.0000; 1030.0000, 8603.0000
 1030.0000, 8603.0000; 1083.0000, 8692.0000
 1083.0000, 8692.0000; 1207.0000, 8737.0000
 1207.0000, 8737.0000; 1325.0000, 8860.0000
 1325.0000, 8860.0000; 1463.0000, 8893.0000
 1463.0000, 8893.0000; 1446.0000, 8969.0000
 1446.0000, 8969.0000; 1556.0000, 8893.0000
 1556.0000, 8893.0000; 1633.0000, 8834.0000
 1633.0000, 8834.0000; 1775.0000, 9180.0000
 1775.0000, 9180.0000; 1894.0000, 9137.0000
 1894.0000, 9137.0000; 2029.0000, 9120.0000
 2029.0000, 9120.0000; 2098.0000, 9450.0000
 2098.0000, 9450.0000; 2109.0000, 9740.0000
 2109.0000, 9740.0000; 2201.0000, 9754.0000
 2201.0000, 9754.0000; 2201.0000, 9783.0000
 2201.0000, 9783.0000; 2218.0000, 9883.0000
 2218.0000, 9883.0000; 2323.0000, 9934.0000
 2323.0000, 9934.0000; 2568.0000, 9946.0000
 2568.0000, 9946.0000; 2811.0000, 9766.0000
 2811.0000, 9766.0000; 2907.0000, 9738.0000
 2907.0000, 9738.0000; 3175.0000, 9966.0000
 3175.0000, 9966.0000; 3347.0000, 9901.0000
 3347.0000, 9901.0000; 3400.0000, 9835.0000
 3400.0000, 9835.0000; 3500.0000, 9762.0000
 3500.0000, 9762.0000; 3543.0000, 9785.0000
 3543.0000, 9785.0000; 3674.0000, 9880.0000
 3674.0000, 9880.0000; 3700.0000, 9876.0000
 3700.0000, 9876.0000; 3851.0000, 9563.0000
 3851.0000, 9563.0000; 4064.0000, 9513.0000
 4064.0000, 9513.0000; 4073.0000, 9667.0000
 4073.0000, 9667.0000; 4235.0000, 9684.0000
 4235.0000, 9684.0000; 4399.0000, 9844.0000
 4399.0000, 9844.0000; 4459.0000, 9770.0000
 4459.0000, 9770.0000; 4550.0000, 9752.0000
 4550.0000, 9752.0000; 4588.0000, 9679.0000
 4588.0000, 9679.0000; 4632.0000, 9548.0000
 4632.0000, 9548.0000; 4708.0000, 9604.0000
 4708.0000, 9604.0000; 4721.0000, 9409.0000
 4721.0000, 9409.0000; 4776.0000, 9330.0000
 4776.0000, 9330.0000; 4772.0000, 9175.0000
 4772.0000, 9175.0000; 4840.0000, 9153.0000
 4840.0000, 9153.0000; 4552.0000, 8908.0000
 4552.0000, 8908.0000; 4405.0000, 9226.0000
 4405.0000, 9226.0000; 3981.0000, 8969.0000
 3981.0000, 8969.0000; 3961.0000, 8637.0000
 3961.0000, 8637.0000; 4093.0000, 8616.0000
 4093.0000, 8616.0000; 4115.0000, 8483.0000
 4115.0000, 8483.0000; 4183.0000, 8345.0000
 4183.0000, 8345.0000; 4008.0000, 8282.0000
 4008.0000, 8282.0000; 3877.0000, 8196.0000
 3877.0000, 8196.0000; 3688.0000, 8107.0000
 3688.0000, 8107.0000; 3661.0000, 8102.0000
 3661.0000, 8102.0000; 3584.0000, 8036.0000
 3584.0000, 8036.0000; 3517.0000, 8115.0000
 3517.0000, 8115.0000; 3524.0000, 7674.0000
 3524.0000, 7674.0000; 3509.0000, 7750.0000
 3509.0000, 7750.0000; 3420.0000, 7937.0000
 3420.0000, 7937.0000; 3415.0000, 8576.0000
 3415.0000, 8576.0000; 3304.0000, 8542.0000
 3304.0000, 8542.0000; 3344.0000, 8471.0000
 3344.0000, 8471.0000; 3196.0000, 8431.0000
 3196.0000, 8431.0000; 3070.0000, 8279.0000
 3070.0000, 8279.0000; 3196.0000, 8180.0000
 3196.0000, 8180.0000; 3079.0000, 8062.0000
 3079.0000, 8062.0000; 2959.0000, 7989.0000
 2959.0000, 7989.0000; 3094.0000, 7852.0000
 3094.0000, 7852.0000; 3065.0000, 7839.0000
 3065.0000, 7839.0000; 2981.0000, 7716.0000
 2981.0000, 7716.0000; 3178.0000, 7560.0000
 3178.0000, 7560.0000; 3411.0000, 7414.0000
 3411.0000, 7414.0000; 3355.0000, 7287.0000
 3355.0000, 7287.0000; 3290.0000, 7382.0000
 3290.0000, 7382.0000; 3276.0000, 7406.0000
 3276.0000, 7406.0000; 3054.0000, 7363.0000
 3054.0000, 7363.0000; 3131.0000, 7239.0000
 3131.0000, 7239.0000; 3254.0000, 7118.0000
 3254.0000, 7118.0000; 3481.0000, 7078.0000
 3481.0000, 7078.0000; 3363.0000, 6932.0000
 3363.0000, 6932.0000; 3467.0000, 6769.0000
 3467.0000, 6769.0000; 3607.0000, 6544.0000
 3607.0000, 6544.0000; 3806.0000, 6402.0000
 3806.0000, 6402.0000; 3877.0000, 6427.0000
 3877.0000, 6427.0000; 4039.0000, 6876.0000
 4039.0000, 6876.0000; 3989.0000, 7172.0000
 3989.0000, 7172.0000; 4151.0000, 7194.0000
 4151.0000, 7194.0000; 4179.0000, 7846.0000
 4179.0000, 7846.0000; 4221.0000, 7963.0000
 4221.0000, 7963.0000; 4238.0000, 8043.0000
 4238.0000, 8043.0000; 4259.0000, 7729.0000
 4259.0000, 7729.0000; 4269.0000, 7639.0000
 4269.0000, 7639.0000; 4592.0000, 7742.0000
 4592.0000, 7742.0000; 4604.0000, 7900.0000
 4604.0000, 7900.0000; 4668.0000, 8091.0000
 4668.0000, 8091.0000; 4841.0000, 8050.0000
 4841.0000, 8050.0000; 4902.0000, 7940.0000
 4902.0000, 7940.0000; 5020.0000, 7928.0000
 5020.0000, 7928.0000; 4893.0000, 8282.0000
 4893.0000, 8282.0000; 4861.0000, 8310.0000
 4861.0000, 8310.0000; 4633.0000, 8434.0000
 4633.0000, 8434.0000; 4423.0000, 8564.0000
 4423.0000, 8564.0000; 4321.0000, 8622.0000
 4321.0000, 8622.0000; 4690.0000, 8858.0000
 4690.0000, 8858.0000; 4697.0000, 8754.0000
 4697.0000, 8754.0000; 4649.0000, 8600.0000
 4649.0000, 8600.0000; 4796.0000, 8627.0000
 4796.0000, 8627.0000; 4836.0000, 8727.0000
 4836.0000, 8727.0000; 5205.0000, 8627.0000
 5205.0000, 8627.0000; 5235.0000, 8615.0000
 5235.0000, 8615.0000; 5642.0000, 8715.0000
 5642.0000, 8715.0000; 5624.0000, 8635.0000
 5624.0000, 8635.0000; 5723.0000, 8650.0000
 5723.0000, 8650.0000; 6169.0000, 8821.0000
 6169.0000, 8821.0000; 6326.0000, 8723.0000
 6326.0000, 8723.0000; 6478.0000, 8759.0000
 6478.0000, 8759.0000; 6538.0000, 8852.0000
 6538.0000, 8852.0000; 6494.0000, 8983.0000
 6494.0000, 8983.0000; 6342.0000, 9176.0000
 6342.0000, 9176.0000; 6325.0000, 9141.0000
 6325.0000, 9141.0000; 6171.0000, 9179.0000
 6171.0000, 9179.0000; 5897.0000, 9289.0000
 5897.0000, 9289.0000; 5769.0000, 9579.0000
 5769.0000, 9579.0000; 5700.0000, 9586.0000
 5700.0000, 9586.0000; 5701.0000, 9618.0000
 5701.0000, 9618.0000; 5771.0000, 9767.0000
 5771.0000, 9767.0000; 5669.0000, 9811.0000
 5669.0000, 9811.0000; 5501.0000, 9691.0000
 5501.0000, 9691.0000; 5334.0000, 9665.0000
 5334.0000, 9665.0000; 5427.0000, 9540.0000
 5427.0000, 9540.0000; 5486.0000, 9584.0000
 5486.0000, 9584.0000; 5583.0000, 9458.0000
 5583.0000, 9458.0000; 5659.0000, 9344.0000
 5659.0000, 9344.0000; 5734.0000, 9136.0000
 5734.0000, 9136.0000; 5892.0000, 9079.0000
 5892.0000, 9079.0000; 5844.0000, 8994.0000
 5844.0000, 8994.0000; 5727.0000, 8974.0000
 5727.0000, 8974.0000; 5526.0000, 8931.0000
 5526.0000, 8931.0000; 5302.0000, 9081.0000
 5302.0000, 9081.0000; 5130.0000, 9283.0000
 5130.0000, 9283.0000; 5145.0000, 9212.0000
 5145.0000, 9212.0000; 5116.0000, 9063.0000
 5116.0000, 9063.0000; 5109.0000, 9049.0000
 5109.0000, 9049.0000; 5082.0000, 9071.0000
 5082.0000, 9071.0000; 4806.0000, 9808.0000
 4806.0000, 9808.0000; 4498.0000, 9985.0000
 4498.0000, 9985.0000; 5360.0000, 9844.0000
 5360.0000, 9844.0000; 5620.0000, 9981.0000
 5620.0000, 9981.0000; 5428.0000, 9345.0000
 5428.0000, 9345.0000; 6373.0000, 9517.0000
 6373.0000, 9517.0000; 6433.0000, 9526.0000
 6433.0000, 9526.0000; 6689.0000, 9461.0000
 6689.0000, 9461.0000; 6683.0000, 9420.0000
 6683.0000, 9420.0000; 6726.0000, 9366.0000
 6726.0000, 9366.0000; 6688.0000, 9194.0000
 6688.0000, 9194.0000; 6715.0000, 9545.0000
 6715.0000, 9545.0000; 7002.0000, 9615.0000
 7002.0000, 9615.0000; 6726.0000, 9916.0000
 6726.0000, 9916.0000; 6666.0000, 9980.0000
 6666.0000, 9980.0000; 6592.0000, 9849.0000
 6592.0000, 9849.0000; 7457.0000, 9960.0000
 7457.0000, 9960.0000; 7505.0000, 9890.0000
 7505.0000, 9890.0000; 7511.0000, 9815.0000
 7511.0000, 9815.0000; 7732.0000, 9997.0000
 7732.0000, 9997.0000; 7942.0000, 9851.0000
 7942.0000, 9851.0000; 8123.0000, 9832.0000
 8123.0000, 9832.0000; 8045.0000, 9700.0000
 8045.0000, 9700.0000; 8102.0000, 9579.0000
 8102.0000, 9579.0000; 8031.0000, 9530.0000
 8031.0000, 9530.0000; 8590.0000, 9639.0000
 8590.0000, 9639.0000; 8586.0000, 9660.0000
 8586.0000, 9660.0000; 6111.0000, 8003.0000
 6111.0000, 8003.0000; 5611.0000, 7926.0000
 5611.0000, 7926.0000; 5595.0000, 7898.0000
 5595.0000, 7898.0000; 6583.0000, 5792.0000
 6583.0000, 5792.0000; 6820.0000, 5572.0000
 6820.0000, 5572.0000; 6838.0000, 5427.0000
 6838.0000, 5427.0000; 6824.0000, 5307.0000
 6824.0000, 5307.0000; 6787.0000, 5214.0000
 6787.0000, 5214.0000; 7006.0000, 5425.0000
 7006.0000, 5425.0000; 7070.0000, 5447.0000
 7070.0000, 5447.0000; 7314.0000, 5194.0000
 7314.0000, 5194.0000; 7368.0000, 5814.0000
 7368.0000, 5814.0000; 7428.0000, 6351.0000
 7428.0000, 6351.0000; 6143.0000, 4263.0000
 6143.0000, 4263.0000; 5911.0000, 3968.0000
 5911.0000, 3968.0000; 5714.0000, 3889.0000
 5714.0000, 3889.0000; 5806.0000, 3717.0000
 5806.0000, 3717.0000; 5853.0000, 3546.0000
 5853.0000, 3546.0000; 5990.0000, 3632.0000
 5990.0000, 3632.0000; 6012.0000, 3438.0000
 6012.0000, 3438.0000; 6561.0000, 3941.0000
 6561.0000, 3941.0000; 7208.0000, 4682.0000
 7208.0000, 4682.0000; 7220.0000, 4678.0000
 7220.0000, 4678.0000; 7324.0000, 4540.0000
 7324.0000, 4540.0000; 7454.0000, 4380.0000
 7454.0000, 4380.0000; 7243.0000, 4324.0000
 7243.0000, 4324.0000; 7125.0000, 4389.0000
 7125.0000, 4389.0000; 7045.0000, 4556.0000
 7045.0000, 4556.0000; 6678.0000, 4404.0000
 6678.0000, 4404.0000; 6587.0000, 4356.0000
 6587.0000, 4356.0000; 6562.0000, 4372.0000
 6562.0000, 4372.0000; 6421.0000, 4310.0000
 6421.0000, 4310.0000; 6266.0000, 4404.0000
 6266.0000, 4404.0000; 6027.0000, 4757.0000
 6027.0000, 4757.0000; 6243.0000, 4830.0000
 6243.0000, 4830.0000; 6245.0000, 4788.0000
 6245.0000, 4788.0000; 6342.0000, 4745.0000
 6342.0000, 4745.0000; 6604.0000, 4775.0000
 6604.0000, 4775.0000; 6468.0000, 5004.0000
 6468.0000, 5004.0000; 6308.0000, 5291.0000
 6308.0000, 5291.0000; 6419.0000, 5500.0000
 6419.0000, 5500.0000; 6191.0000, 5676.0000
 6191.0000, 5676.0000; 5930.0000, 5843.0000
 5930.0000, 5843.0000; 5856.0000, 5770.0000
 5856.0000, 5770.0000; 5809.0000, 5689.0000
 5809.0000, 5689.0000; 5910.0000, 5327.0000
 5910.0000, 5327.0000; 5994.0000, 5432.0000
 5994.0000, 5432.0000; 6148.0000, 5418.0000
 6148.0000, 5418.0000; 6175.0000, 5366.0000
 6175.0000, 5366.0000; 6161.0000, 5252.0000
 6161.0000, 5252.0000; 6140.0000, 5259.0000
 6140.0000, 5259.0000; 6070.0000, 5129.0000
 6070.0000, 5129.0000; 5940.0000, 5086.0000
 5940.0000, 5086.0000; 5870.0000, 5010.0000
 5870.0000, 5010.0000; 5916.0000, 4974.0000
 5916.0000, 4974.0000; 5922.0000, 4878.0000
 5922.0000, 4878.0000; 5839.0000, 4805.0000
 5839.0000, 4805.0000; 5810.0000, 4493.0000
 5810.0000, 4493.0000; 5815.0000, 4598.0000
 5815.0000, 4598.0000; 5662.0000, 4718.0000
 5662.0000, 4718.0000; 5645.0000, 4622.0000
 5645.0000, 4622.0000; 5276.0000, 4485.0000
 5276.0000, 4485.0000; 5276.0000, 4034.0000
 5276.0000, 4034.0000; 5364.0000, 4123.0000
 5364.0000, 4123.0000; 5220.0000, 4201.0000
 5220.0000, 4201.0000; 4967.0000, 4094.0000
 4967.0000, 4094.0000; 4822.0000, 3909.0000
 4822.0000, 3909.0000; 4607.0000, 3901.0000
 4607.0000, 3901.0000; 4625.0000, 4095.0000
 4625.0000, 4095.0000; 4521.0000, 4226.0000
 4521.0000, 4226.0000; 4374.0000, 4446.0000
 4374.0000, 4446.0000; 4001.0000, 4419.0000
 4001.0000, 4419.0000; 4029.0000, 4438.0000
 4029.0000, 4438.0000; 4164.0000, 4324.0000
 4164.0000, 4324.0000; 4198.0000, 3950.0000
 4198.0000, 3950.0000; 4312.0000, 3705.0000
 4312.0000, 3705.0000; 4099.0000, 3663.0000
 4099.0000, 3663.0000; 4111.0000, 3727.0000
 4111.0000, 3727.0000; 3791.0000, 3760.0000
 3791.0000, 3760.0000; 3752.0000, 3761.0000
 3752.0000, 3761.0000; 3471.0000, 3837.0000
 3471.0000, 3837.0000; 3626.0000, 3865.0000
 3626.0000, 3865.0000; 3674.0000, 3923.0000
 3674.0000, 3923.0000; 3632.0000, 3957.0000
 3632.0000, 3957.0000; 3570.0000, 3965.0000
 3570.0000, 3965.0000; 3395.0000, 4024.0000
 3395.0000, 4024.0000; 3354.0000, 4354.0000
 3354.0000, 4354.0000; 3111.0000, 4626.0000
 3111.0000, 4626.0000; 3342.0000, 4595.0000
 3342.0000, 4595.0000; 3235.0000, 4539.0000
 3235.0000, 4539.0000; 3063.0000, 4412.0000
 3063.0000, 4412.0000; 3011.0000, 4447.0000
 3011.0000, 4447.0000; 2915.0000, 4373.0000
 2915.0000, 4373.0000; 2954.0000, 4192.0000
 2954.0000, 4192.0000; 2852.0000, 3977.0000
 2852.0000, 3977.0000; 2872.0000, 3895.0000
 2872.0000, 3895.0000; 2616.0000, 3801.0000
 2616.0000, 3801.0000; 2651.0000, 3812.0000
 2651.0000, 3812.0000; 2768.0000, 3619.0000
 2768.0000, 3619.0000; 2699.0000, 3561.0000
 2699.0000, 3561.0000; 2611.0000, 3655.0000
 2611.0000, 3655.0000; 2569.0000, 3529.0000
 2569.0000, 3529.0000; 2443.0000, 3521.0000
 2443.0000, 3521.0000; 2401.0000, 3651.0000
 2401.0000, 3651.0000; 2339.0000, 3867.0000
 2339.0000, 3867.0000; 2409.0000, 3952.0000
 2409.0000, 3952.0000; 2383.0000, 4005.0000
 2383.0000, 4005.0000; 2310.0000, 4073.0000
 2310.0000, 4073.0000; 2413.0000, 4120.0000
 2413.0000, 4120.0000; 2253.0000, 4336.0000
 2253.0000, 4336.0000; 1921.0000, 4396.0000
 1921.0000, 4396.0000; 1661.0000, 4220.0000
 1661.0000, 4220.0000; 1625.0000, 4365.0000
 1625.0000, 4365.0000; 1497.0000, 4262.0000
 1497.0000, 4262.0000; 1512.0000, 4079.0000
 1512.0000, 4079.0000; 1618.0000, 3882.0000
 1618.0000, 3882.0000; 1632.0000, 3838.0000
 1632.0000, 3838.0000; 1631.0000, 3636.0000
 1631.0000, 3636.0000; 1488.0000, 3486.0000
 1488.0000, 3486.0000; 1709.0000, 3164.0000
 1709.0000, 3164.0000; 1849.0000, 3173.0000
 1849.0000, 3173.0000; 2005.0000, 3077.0000
 2005.0000, 3077.0000; 2155.0000, 3010.0000
 2155.0000, 3010.0000; 2218.0000, 3130.0000
 2218.0000, 3130.0000; 2286.0000, 3183.0000
 2286.0000, 3183.0000; 2378.0000, 3034.0000
 2378.0000, 3034.0000; 2393.0000, 2955.0000
 2393.0000, 2955.0000; 2526.0000, 2879.0000
 2526.0000, 2879.0000; 2298.0000, 2434.0000
 2298.0000, 2434.0000; 2292.0000, 1762.0000
 2292.0000, 1762.0000; 2436.0000, 1318.0000
 2436.0000, 1318.0000; 2508.0000, 1330.0000
 2508.0000, 1330.0000; 2738.0000, 1505.0000
 2738.0000, 1505.0000; 2963.0000, 1508.0000
 2963.0000, 1508.0000; 3049.0000, 1571.0000
 3049.0000, 1571.0000; 2945.0000, 1840.0000
 2945.0000, 1840.0000; 2986.0000, 1880.0000
 2986.0000, 1880.0000; 3001.0000, 1847.0000
 3001.0000, 1847.0000; 3442.0000, 2045.0000
 3442.0000, 2045.0000; 3558.0000, 2069.0000
 3558.0000, 2069.0000; 3959.0000, 2208.0000
 3959.0000, 2208.0000; 3828.0000, 2301.0000
 3828.0000, 2301.0000; 3957.0000, 2441.0000
 3957.0000, 2441.0000; 3807.0000, 2510.0000
 3807.0000, 2510.0000; 3793.0000, 2502.0000
 3793.0000, 2502.0000; 3739.0000, 2418.0000
 3739.0000, 2418.0000; 3653.0000, 2454.0000
 3653.0000, 2454.0000; 3594.0000, 2466.0000
