 6787.0000, 1907.0000; 6509.0000, 2141.0000
 6509.0000, 2141.0000; 6637.0000, 2220.0000
 6637.0000, 2220.0000; 6528.0000, 2324.0000
 6528.0000, 2324.0000; 6556.0000, 2537.0000
 6556.0000, 2537.0000; 6780.0000, 2386.0000
 6780.0000, 2386.0000; 7149.0000, 2222.0000
 7149.0000, 2222.0000; 7103.0000, 2525.0000
 7103.0000, 2525.0000; 6997.0000, 2549.0000
 6997.0000, 2549.0000; 6882.0000, 2570.0000
 6882.0000, 2570.0000; 6943.0000, 2754.0000
 6943.0000, 2754.0000; 6897.0000, 2801.0000
 6897.0000, 2801.0000; 7012.0000, 3108.0000
 7012.0000, 3108.0000; 7214.0000, 2921.0000
 7214.0000, 2921.0000; 7327.0000, 2807.0000
 7327.0000, 2807.0000; 7556.0000, 2879.0000
 7556.0000, 2879.0000; 7979.0000, 2963.0000
 7979.0000, 2963.0000; 8329.0000, 3205.0000
 8329.0000, 3205.0000; 8897.0000, 3173.0000
 8897.0000, 3173.0000; 9095.0000, 3493.0000
 9095.0000, 3493.0000; 8703.0000, 3839.0000
 8703.0000, 3839.0000; 8720.0000, 3880.0000
 8720.0000, 3880.0000; 8363.0000, 3946.0000
 8363.0000, 3946.0000; 8227.0000, 3875.0000
 8227.0000, 3875.0000; 8580.0000, 3708.0000
 8580.0000, 3708.0000; 8525.0000, 3537.0000
 8525.0000, 3537.0000; 8287.0000, 3453.0000
 8287.0000, 3453.0000; 8069.0000, 3484.0000
 8069.0000, 3484.0000; 7757.0000, 3503.0000
 7757.0000, 3503.0000; 7761.0000, 3253.0000
 7761.0000, 3253.0000; 7539.0000, 3341.0000
 7539.0000, 3341.0000; 7414.0000, 3601.0000
 7414.0000, 3601.0000; 7449.0000, 3678.0000
 7449.0000, 3678.0000; 7826.0000, 4005.0000
 7826.0000, 4005.0000; 8016.0000, 4567.0000
 8016.0000, 4567.0000; 8463.0000, 4367.0000
 8463.0000, 4367.0000; 8457.0000, 4316.0000
 8457.0000, 4316.0000; 8747.0000, 4248.0000
 8747.0000, 4248.0000; 8893.0000, 4212.0000
 8893.0000, 4212.0000; 8897.0000, 4124.0000
 8897.0000, 4124.0000; 8955.0000, 3924.0000
 8955.0000, 3924.0000; 8984.0000, 4014.0000
 8984.0000, 4014.0000; 9037.0000, 4142.0000
 9037.0000, 4142.0000; 9093.0000, 4444.0000
 9093.0000, 4444.0000; 9635.0000, 4718.0000
 9635.0000, 4718.0000; 9312.0000, 4887.0000
 9312.0000, 4887.0000; 9453.0000, 5028.0000
 9453.0000, 5028.0000; 9584.0000, 5015.0000
 9584.0000, 5015.0000; 9705.0000, 5279.0000
 9705.0000, 5279.0000; 9226.0000, 5457.0000
 9226.0000, 5457.0000; 8773.0000, 5481.0000
 8773.0000, 5481.0000; 8768.0000, 5521.0000
 8768.0000, 5521.0000; 8681.0000, 5641.0000
 8681.0000, 5641.0000; 8468.0000, 5624.0000
 8468.0000, 5624.0000; 8454.0000, 5409.0000
 8454.0000, 5409.0000; 8599.0000, 5286.0000
 8599.0000, 5286.0000; 8538.0000, 5233.0000
 8538.0000, 5233.0000; 8224.0000, 5060.0000
 8224.0000, 5060.0000; 8151.0000, 4941.0000
 8151.0000, 4941.0000; 7982.0000, 5040.0000
 7982.0000, 5040.0000; 7938.0000, 5033.0000
 7938.0000, 5033.0000; 7983.0000, 5307.0000
 7983.0000, 5307.0000; 7850.0000, 5342.0000
 7850.0000, 5342.0000; 7709.0000, 5220.0000
 7709.0000, 5220.0000; 7560.0000, 5351.0000
 7560.0000, 5351.0000; 7521.0000, 5596.0000
 7521.0000, 5596.0000; 7452.0000, 5584.0000
 7452.0000, 5584.0000; 7331.0000, 5441.0000
 7331.0000, 5441.0000; 7169.0000, 5080.0000
 7169.0000, 5080.0000; 7189.0000, 4951.0000
 7189.0000, 4951.0000; 7187.0000, 4600.0000
 7187.0000, 4600.0000; 7080.0000, 4397.0000
 7080.0000, 4397.0000; 7321.0000, 4283.0000
 7321.0000, 4283.0000; 7328.0000, 4210.0000
 7328.0000, 4210.0000; 7231.0000, 4213.0000
 7231.0000, 4213.0000; 7236.0000, 3980.0000
 7236.0000, 3980.0000; 7322.0000, 3830.0000
 7322.0000, 3830.0000; 6960.0000, 3745.0000
 6960.0000, 3745.0000; 6872.0000, 3789.0000
 6872.0000, 3789.0000; 6974.0000, 3983.0000
 6974.0000, 3983.0000; 6805.0000, 3957.0000
 6805.0000, 3957.0000; 6578.0000, 3983.0000
 6578.0000, 3983.0000; 6541.0000, 4255.0000
 6541.0000, 4255.0000; 6601.0000, 4574.0000
 6601.0000, 4574.0000; 6659.0000, 4551.0000
 6659.0000, 4551.0000; 6748.0000, 4674.0000
 6748.0000, 4674.0000; 6651.0000, 4714.0000
 6651.0000, 4714.0000; 6531.0000, 5076.0000
 6531.0000, 5076.0000; 6722.0000, 5176.0000
 6722.0000, 5176.0000; 6842.0000, 5340.0000
 6842.0000, 5340.0000; 6706.0000, 5386.0000
 6706.0000, 5386.0000; 6501.0000, 5325.0000
 6501.0000, 5325.0000; 6408.0000, 5363.0000
 6408.0000, 5363.0000; 6442.0000, 5604.0000
 6442.0000, 5604.0000; 6244.0000, 5705.0000
 6244.0000, 5705.0000; 6332.0000, 5930.0000
 6332.0000, 5930.0000; 6234.0000, 5962.0000
 6234.0000, 5962.0000; 6323.0000, 6185.0000
 6323.0000, 6185.0000; 6114.0000, 6181.0000
 6114.0000, 6181.0000; 6050.0000, 5885.0000
 6050.0000, 5885.0000; 5908.0000, 5731.0000
 5908.0000, 5731.0000; 6056.0000, 5584.0000
 6056.0000, 5584.0000; 6094.0000, 5381.0000
 6094.0000, 5381.0000; 5536.0000, 5200.0000
 5536.0000, 5200.0000; 5858.0000, 5044.0000
 5858.0000, 5044.0000; 5802.0000, 4902.0000
 5802.0000, 4902.0000; 5816.0000, 4681.0000
 5816.0000, 4681.0000; 6184.0000, 4663.0000
 6184.0000, 4663.0000; 6257.0000, 4403.0000
 6257.0000, 4403.0000; 5186.0000, 4319.0000
 5186.0000, 4319.0000; 4896.0000, 4244.0000
 4896.0000, 4244.0000; 4737.0000, 4070.0000
 4737.0000, 4070.0000; 4892.0000, 3968.0000
 4892.0000, 3968.0000; 5043.0000, 3996.0000
 5043.0000, 3996.0000; 5189.0000, 3994.0000
 5189.0000, 3994.0000; 5370.0000, 3943.0000
 5370.0000, 3943.0000; 5574.0000, 4008.0000
 5574.0000, 4008.0000; 5608.0000, 3814.0000
 5608.0000, 3814.0000; 5639.0000, 3794.0000
 5639.0000, 3794.0000; 5488.0000, 3721.0000
 5488.0000, 3721.0000; 5487.0000, 3641.0000
 5487.0000, 3641.0000; 5213.0000, 3493.0000
 5213.0000, 3493.0000; 4880.0000, 3553.0000
 4880.0000, 3553.0000; 4639.0000, 3608.0000
 4639.0000, 3608.0000; 4641.0000, 3658.0000
 4641.0000, 3658.0000; 4356.0000, 3660.0000
 4356.0000, 3660.0000; 4173.0000, 3608.0000
 4173.0000, 3608.0000; 3912.0000, 3588.0000
 3912.0000, 3588.0000; 3722.0000, 3671.0000
 3722.0000, 3671.0000; 3618.0000, 3619.0000
 3618.0000, 3619.0000; 3740.0000, 3414.0000
 3740.0000, 3414.0000; 3918.0000, 3388.0000
 3918.0000, 3388.0000; 4018.0000, 3267.0000
 4018.0000, 3267.0000; 4445.0000, 3164.0000
 4445.0000, 3164.0000; 4624.0000, 3187.0000
 4624.0000, 3187.0000; 4799.0000, 3074.0000
 4799.0000, 3074.0000; 4822.0000, 3006.0000
 4822.0000, 3006.0000; 4540.0000, 2849.0000
 4540.0000, 2849.0000; 4524.0000, 2826.0000
 4524.0000, 2826.0000; 4285.0000, 2922.0000
 4285.0000, 2922.0000; 4275.0000, 2679.0000
 4275.0000, 2679.0000; 4679.0000, 2602.0000
 4679.0000, 2602.0000; 5198.0000, 2321.0000
 5198.0000, 2321.0000; 5226.0000, 2326.0000
 5226.0000, 2326.0000; 5172.0000, 2607.0000
 5172.0000, 2607.0000; 5220.0000, 2918.0000
 5220.0000, 2918.0000; 5697.0000, 2974.0000
 5697.0000, 2974.0000; 5884.0000, 3363.0000
 5884.0000, 3363.0000; 5963.0000, 3488.0000
 5963.0000, 3488.0000; 5900.0000, 3740.0000
 5900.0000, 3740.0000; 6268.0000, 3927.0000
 6268.0000, 3927.0000; 6548.0000, 3747.0000
 6548.0000, 3747.0000; 6670.0000, 3666.0000
 6670.0000, 3666.0000; 6562.0000, 3409.0000
 6562.0000, 3409.0000; 6156.0000, 3302.0000
 6156.0000, 3302.0000; 6114.0000, 3025.0000
 6114.0000, 3025.0000; 6179.0000, 2932.0000
 6179.0000, 2932.0000; 6270.0000, 3011.0000
 6270.0000, 3011.0000; 6525.0000, 2863.0000
 6525.0000, 2863.0000; 6086.0000, 2780.0000
 6086.0000, 2780.0000; 5965.0000, 2442.0000
 5965.0000, 2442.0000; 5851.0000, 2376.0000
 5851.0000, 2376.0000; 6111.0000, 1827.0000
 6111.0000, 1827.0000; 6251.0000, 1616.0000
 6251.0000, 1616.0000; 6089.0000, 1713.0000
 6089.0000, 1713.0000; 5895.0000, 1645.0000
 5895.0000, 1645.0000; 5658.0000, 1811.0000
 5658.0000, 1811.0000; 5502.0000, 1892.0000
 5502.0000, 1892.0000; 5371.0000, 1769.0000
 5371.0000, 1769.0000; 5412.0000, 1881.0000
 5412.0000, 1881.0000; 5399.0000, 2101.0000
 5399.0000, 2101.0000; 4965.0000, 1945.0000
 4965.0000, 1945.0000; 4687.0000, 1971.0000
 4687.0000, 1971.0000; 4440.0000, 1807.0000
 4440.0000, 1807.0000; 4492.0000, 1744.0000
 4492.0000, 1744.0000; 4715.0000, 1443.0000
 4715.0000, 1443.0000; 4751.0000, 1167.0000
 4751.0000, 1167.0000; 4922.0000,  957.0000
 4922.0000,  957.0000; 4665.0000, 1048.0000
 4665.0000, 1048.0000; 4192.0000,  799.0000
 4192.0000,  799.0000; 4145.0000,  914.0000
 4145.0000,  914.0000; 4143.0000, 1007.0000
 4143.0000, 1007.0000; 4075.0000, 1096.0000
 4075.0000, 1096.0000; 4004.0000, 1107.0000
 4004.0000, 1107.0000; 4192.0000, 1408.0000
 4192.0000, 1408.0000; 3929.0000, 1866.0000
 3929.0000, 1866.0000; 4232.0000, 2177.0000
 4232.0000, 2177.0000; 4138.0000, 2248.0000
 4138.0000, 2248.0000; 3870.0000, 2261.0000
 3870.0000, 2261.0000; 3749.0000, 2111.0000
 3749.0000, 2111.0000; 3654.0000, 2151.0000
 3654.0000, 2151.0000; 3474.0000, 1778.0000
 3474.0000, 1778.0000; 3332.0000, 1504.0000
 3332.0000, 1504.0000; 3287.0000, 1694.0000
 3287.0000, 1694.0000; 3326.0000, 1747.0000
 3326.0000, 1747.0000; 3327.0000, 1868.0000
 3327.0000, 1868.0000; 3103.0000, 2127.0000
 3103.0000, 2127.0000; 2892.0000, 2225.0000
 2892.0000, 2225.0000; 2748.0000, 2345.0000
 2748.0000, 2345.0000; 2707.0000, 2402.0000
 2707.0000, 2402.0000; 2651.0000, 2469.0000
 2651.0000, 2469.0000; 2616.0000, 2587.0000
 2616.0000, 2587.0000; 2782.0000, 2517.0000
 2782.0000, 2517.0000; 3062.0000, 2616.0000
 3062.0000, 2616.0000; 3254.0000, 2756.0000
 3254.0000, 2756.0000; 3349.0000, 2683.0000
 3349.0000, 2683.0000; 3727.0000, 2796.0000
 3727.0000, 2796.0000; 3547.0000, 3105.0000
 3547.0000, 3105.0000; 3187.0000, 3541.0000
 3187.0000, 3541.0000; 2993.0000, 2932.0000
 2993.0000, 2932.0000; 2649.0000, 2783.0000
 2649.0000, 2783.0000; 2578.0000, 2848.0000
 2578.0000, 2848.0000; 2575.0000, 2915.0000
 2575.0000, 2915.0000; 2160.0000, 2747.0000
 2160.0000, 2747.0000; 2200.0000, 2202.0000
 2200.0000, 2202.0000; 2443.0000, 2172.0000
 2443.0000, 2172.0000; 2490.0000, 2098.0000
 2490.0000, 2098.0000; 2593.0000, 2222.0000
 2593.0000, 2222.0000; 2683.0000, 1946.0000
 2683.0000, 1946.0000; 2627.0000, 1715.0000
 2627.0000, 1715.0000; 2687.0000, 1586.0000
 2687.0000, 1586.0000; 2759.0000, 1387.0000
 2759.0000, 1387.0000; 2200.0000, 1679.0000
 2200.0000, 1679.0000; 1997.0000, 1807.0000
 1997.0000, 1807.0000; 1942.0000, 2010.0000
 1942.0000, 2010.0000; 1850.0000, 2169.0000
 1850.0000, 2169.0000; 1590.0000, 1885.0000
 1590.0000, 1885.0000; 1686.0000, 1742.0000
 1686.0000, 1742.0000; 1497.0000, 1647.0000
 1497.0000, 1647.0000; 1393.0000, 1820.0000
 1393.0000, 1820.0000; 1278.0000, 1765.0000
 1278.0000, 1765.0000; 1224.0000, 1992.0000
 1224.0000, 1992.0000; 1209.0000, 2038.0000
 1209.0000, 2038.0000;  994.0000, 1871.0000
  994.0000, 1871.0000; 1002.0000, 1810.0000
 1002.0000, 1810.0000;  852.0000, 1766.0000
  852.0000, 1766.0000; 1130.0000, 1486.0000
 1130.0000, 1486.0000; 1095.0000, 1412.0000
 1095.0000, 1412.0000; 1265.0000, 1322.0000
 1265.0000, 1322.0000; 1011.0000, 1140.0000
