  432.0000, 5692.0000;  600.0000, 5933.0000
  600.0000, 5933.0000;  811.0000, 5932.0000
  811.0000, 5932.0000;  967.0000, 5770.0000
  967.0000, 5770.0000; 1278.0000, 5320.0000
 1278.0000, 5320.0000; 1667.0000, 5338.0000
 1667.0000, 5338.0000; 1827.0000, 5286.0000
 1827.0000, 5286.0000; 1852.0000, 5038.0000
 1852.0000, 5038.0000; 2113.0000, 4931.0000
 2113.0000, 4931.0000; 1874.0000, 4298.0000
 1874.0000, 4298.0000; 1698.0000, 4048.0000
 1698.0000, 4048.0000; 2051.0000, 3095.0000
 2051.0000, 3095.0000; 2317.0000, 3077.0000
 2317.0000, 3077.0000; 2511.0000, 2691.0000
 2511.0000, 2691.0000; 2559.0000, 2643.0000
 2559.0000, 2643.0000; 2919.0000, 2762.0000
 2919.0000, 2762.0000; 2888.0000, 2916.0000
 2888.0000, 2916.0000; 3052.0000, 3769.0000
 3052.0000, 3769.0000; 3621.0000, 4245.0000
 3621.0000, 4245.0000; 3873.0000, 4328.0000
 3873.0000, 4328.0000; 3523.0000, 4600.0000
 3523.0000, 4600.0000; 3206.0000, 5082.0000
 3206.0000, 5082.0000; 3195.0000, 5722.0000
 3195.0000, 5722.0000; 3471.0000, 5616.0000
 3471.0000, 5616.0000; 4105.0000, 5553.0000
 4105.0000, 5553.0000; 4491.0000, 5896.0000
 4491.0000, 5896.0000; 4120.0000, 6190.0000
 4120.0000, 6190.0000; 4388.0000, 6683.0000
 4388.0000, 6683.0000; 4569.0000, 6996.0000
 4569.0000, 6996.0000; 4523.0000, 7331.0000
 4523.0000, 7331.0000; 3982.0000, 7400.0000
 3982.0000, 7400.0000; 3079.0000, 7067.0000
 3079.0000, 7067.0000; 3181.0000, 6738.0000
 3181.0000, 6738.0000; 2833.0000, 5783.0000
 2833.0000, 5783.0000; 2393.0000, 5800.0000
 2393.0000, 5800.0000; 2050.0000, 6062.0000
 2050.0000, 6062.0000; 2002.0000, 6461.0000
 2002.0000, 6461.0000; 1763.0000, 6564.0000
 1763.0000, 6564.0000; 1361.0000, 6356.0000
 1361.0000, 6356.0000; 1277.0000, 7064.0000
 1277.0000, 7064.0000; 1214.0000, 7047.0000
 1214.0000, 7047.0000; 1073.0000, 6911.0000
 1073.0000, 6911.0000;  761.0000, 6595.0000
  761.0000, 6595.0000;  646.0000, 6422.0000
  646.0000, 6422.0000;  395.0000, 6481.0000
  395.0000, 6481.0000;  440.0000, 7179.0000
  440.0000, 7179.0000;   33.0000, 7604.0000
   33.0000, 7604.0000;  364.0000, 8194.0000
  364.0000, 8194.0000;  355.0000, 8245.0000
  355.0000, 8245.0000;  615.0000, 8422.0000
  615.0000, 8422.0000;  758.0000, 8536.0000
  758.0000, 8536.0000;  763.0000, 8876.0000
  763.0000, 8876.0000;  433.0000, 8933.0000
  433.0000, 8933.0000;  430.0000, 9673.0000
