 9956.0000, 1873.0000; 9859.0000, 1936.0000
 9859.0000, 1936.0000; 9841.0000, 2350.0000
 9841.0000, 2350.0000; 9497.0000, 2353.0000
 9497.0000, 2353.0000; 9470.0000, 2183.0000
 9470.0000, 2183.0000; 9292.0000, 1972.0000
 9292.0000, 1972.0000; 8776.0000, 2404.0000
 8776.0000, 2404.0000; 8899.0000, 2996.0000
 8899.0000, 2996.0000; 9676.0000, 3368.0000
 9676.0000, 3368.0000; 8814.0000, 3367.0000
 8814.0000, 3367.0000; 8522.0000, 3465.0000
 8522.0000, 3465.0000; 8282.0000, 3258.0000
 8282.0000, 3258.0000; 8270.0000, 3368.0000
 8270.0000, 3368.0000; 8235.0000, 3793.0000
 8235.0000, 3793.0000; 7672.0000, 3850.0000
 7672.0000, 3850.0000; 7763.0000, 3926.0000
 7763.0000, 3926.0000; 8315.0000, 4370.0000
 8315.0000, 4370.0000; 8440.0000, 4729.0000
 8440.0000, 4729.0000; 8858.0000, 4395.0000
 8858.0000, 4395.0000; 9932.0000, 5060.0000
 9932.0000, 5060.0000; 9379.0000, 5550.0000
 9379.0000, 5550.0000; 9172.0000, 5736.0000
 9172.0000, 5736.0000; 8933.0000, 5894.0000
 8933.0000, 5894.0000; 8490.0000, 5499.0000
 8490.0000, 5499.0000; 8097.0000, 5771.0000
 8097.0000, 5771.0000; 7625.0000, 5385.0000
 7625.0000, 5385.0000; 6987.0000, 5856.0000
 6987.0000, 5856.0000; 6640.0000, 6042.0000
 6640.0000, 6042.0000; 7084.0000, 6327.0000
 7084.0000, 6327.0000; 7467.0000, 6601.0000
 7467.0000, 6601.0000; 8444.0000, 6619.0000
 8444.0000, 6619.0000; 8606.0000, 6840.0000
 8606.0000, 6840.0000; 9708.0000, 6715.0000
 9708.0000, 6715.0000; 9772.0000, 6725.0000
 9772.0000, 6725.0000; 9917.0000, 6996.0000
 9917.0000, 6996.0000; 9299.0000, 7343.0000
 9299.0000, 7343.0000; 8850.0000, 7255.0000
 8850.0000, 7255.0000; 8094.0000, 7539.0000
 8094.0000, 7539.0000; 7713.0000, 7372.0000
 7713.0000, 7372.0000; 7276.0000, 7178.0000
