  162.0000, 1572.0000;  485.0000, 1513.0000
  485.0000, 1513.0000;  612.0000, 1787.0000
  612.0000, 1787.0000; 1062.0000, 2361.0000
 1062.0000, 2361.0000;  831.0000, 2391.0000
  831.0000, 2391.0000;  200.0000, 2656.0000
  200.0000, 2656.0000;  584.0000, 3574.0000
  584.0000, 3574.0000;  377.0000, 4381.0000
  377.0000, 4381.0000;  122.0000, 4471.0000
  122.0000, 4471.0000;  126.0000, 5189.0000
  126.0000, 5189.0000;  542.0000, 4862.0000
  542.0000, 4862.0000;  942.0000, 4952.0000
  942.0000, 4952.0000;  982.0000, 4296.0000
  982.0000, 4296.0000; 1356.0000, 2784.0000
 1356.0000, 2784.0000; 1715.0000, 2625.0000
 1715.0000, 2625.0000; 2307.0000, 2636.0000
 2307.0000, 2636.0000; 2782.0000, 2970.0000
 2782.0000, 2970.0000; 3424.0000, 3013.0000
 3424.0000, 3013.0000; 3934.0000, 3592.0000
 3934.0000, 3592.0000; 3523.0000, 4287.0000
 3523.0000, 4287.0000; 3059.0000, 4860.0000
 3059.0000, 4860.0000; 2786.0000, 4648.0000
 2786.0000, 4648.0000; 2419.0000, 4209.0000
 2419.0000, 4209.0000; 2219.0000, 4113.0000
 2219.0000, 4113.0000; 2025.0000, 4217.0000
 2025.0000, 4217.0000; 2205.0000, 4555.0000
 2205.0000, 4555.0000; 1909.0000, 4647.0000
 1909.0000, 4647.0000; 2163.0000, 4789.0000
 2163.0000, 4789.0000; 2195.0000, 5478.0000
 2195.0000, 5478.0000; 2012.0000, 5881.0000
 2012.0000, 5881.0000; 1936.0000, 6163.0000
 1936.0000, 6163.0000; 2169.0000, 6200.0000
 2169.0000, 6200.0000; 2211.0000, 6959.0000
 2211.0000, 6959.0000; 2162.0000, 7305.0000
 2162.0000, 7305.0000; 2558.0000, 7245.0000
 2558.0000, 7245.0000; 2829.0000, 7668.0000
 2829.0000, 7668.0000; 3216.0000, 8304.0000
 3216.0000, 8304.0000; 3194.0000, 8679.0000
 3194.0000, 8679.0000; 2623.0000, 8343.0000
 2623.0000, 8343.0000; 2472.0000, 8813.0000
 2472.0000, 8813.0000; 2490.0000, 8845.0000
 2490.0000, 8845.0000; 2162.0000, 8839.0000
 2162.0000, 8839.0000; 2023.0000, 9054.0000
 2023.0000, 9054.0000; 1803.0000, 8568.0000
 1803.0000, 8568.0000; 1546.0000, 8719.0000
 1546.0000, 8719.0000; 1366.0000, 8193.0000
 1366.0000, 8193.0000; 1657.0000, 7934.0000
 1657.0000, 7934.0000; 1447.0000, 7827.0000
 1447.0000, 7827.0000; 1460.0000, 7176.0000
 1460.0000, 7176.0000; 1430.0000, 6967.0000
 1430.0000, 6967.0000; 1028.0000, 6644.0000
 1028.0000, 6644.0000;  778.0000, 7030.0000
  778.0000, 7030.0000;  396.0000, 7024.0000
  396.0000, 7024.0000;  333.0000, 6598.0000
  333.0000, 6598.0000;  116.0000, 6762.0000
  116.0000, 6762.0000;  254.0000, 7034.0000
  254.0000, 7034.0000;  126.0000, 7280.0000
  126.0000, 7280.0000;  180.0000, 7276.0000
  180.0000, 7276.0000;  350.0000, 7442.0000
  350.0000, 7442.0000;  436.0000, 7492.0000
  436.0000, 7492.0000;  162.0000, 7894.0000
  162.0000, 7894.0000;   42.0000, 8220.0000
   42.0000, 8220.0000;  521.0000, 8170.0000
  521.0000, 8170.0000;  807.0000, 8482.0000
  807.0000, 8482.0000;  765.0000, 8896.0000
  765.0000, 8896.0000;  212.0000, 9812.0000
  212.0000, 9812.0000; 1199.0000, 9403.0000
 1199.0000, 9403.0000; 1701.0000, 9183.0000
 1701.0000, 9183.0000; 2095.0000, 9683.0000
 2095.0000, 9683.0000; 2721.0000, 9783.0000
 2721.0000, 9783.0000; 3116.0000, 9931.0000
 3116.0000, 9931.0000; 2987.0000, 9521.0000
 2987.0000, 9521.0000; 3106.0000, 9405.0000
 3106.0000, 9405.0000; 3226.0000, 9411.0000
 3226.0000, 9411.0000; 3273.0000, 9602.0000
 3273.0000, 9602.0000; 3489.0000, 9652.0000
 3489.0000, 9652.0000; 3818.0000, 9628.0000
 3818.0000, 9628.0000; 4030.0000, 9710.0000
 4030.0000, 9710.0000; 4157.0000, 9459.0000
 4157.0000, 9459.0000; 3973.0000, 9103.0000
 3973.0000, 9103.0000; 3829.0000, 9019.0000
 3829.0000, 9019.0000; 4119.0000, 8226.0000
 4119.0000, 8226.0000; 4088.0000, 7987.0000
 4088.0000, 7987.0000; 4453.0000, 7603.0000
 4453.0000, 7603.0000; 4513.0000, 7635.0000
 4513.0000, 7635.0000; 4753.0000, 7686.0000
 4753.0000, 7686.0000; 5058.0000, 7837.0000
 5058.0000, 7837.0000; 5264.0000, 8707.0000
 5264.0000, 8707.0000; 5216.0000, 8714.0000
 5216.0000, 8714.0000; 4978.0000, 9070.0000
 4978.0000, 9070.0000; 5926.0000, 9288.0000
 5926.0000, 9288.0000; 6684.0000, 8622.0000
 6684.0000, 8622.0000; 6677.0000, 8549.0000
 6677.0000, 8549.0000; 6663.0000, 8476.0000
 6663.0000, 8476.0000; 6988.0000, 8363.0000
 6988.0000, 8363.0000; 8152.0000, 8403.0000
 8152.0000, 8403.0000; 7744.0000, 8672.0000
 7744.0000, 8672.0000; 7659.0000, 9255.0000
 7659.0000, 9255.0000; 7263.0000, 9940.0000
 7263.0000, 9940.0000; 8168.0000, 9823.0000
 8168.0000, 9823.0000; 8722.0000, 9282.0000
 8722.0000, 9282.0000; 9319.0000, 9906.0000
 9319.0000, 9906.0000; 9360.0000, 8909.0000
 9360.0000, 8909.0000; 9443.0000, 8747.0000
 9443.0000, 8747.0000; 9641.0000, 8869.0000
 9641.0000, 8869.0000; 9657.0000, 8589.0000
 9657.0000, 8589.0000; 9760.0000, 8181.0000
 9760.0000, 8181.0000; 9619.0000, 8193.0000
 9619.0000, 8193.0000; 9226.0000, 8577.0000
 9226.0000, 8577.0000; 8967.0000, 8472.0000
 8967.0000, 8472.0000; 8993.0000, 7868.0000
 8993.0000, 7868.0000; 9088.0000, 7570.0000
 9088.0000, 7570.0000; 8865.0000, 7145.0000
 8865.0000, 7145.0000; 8386.0000, 7390.0000
 8386.0000, 7390.0000; 7735.0000, 7607.0000
 7735.0000, 7607.0000; 7284.0000, 7258.0000
 7284.0000, 7258.0000; 6659.0000, 7107.0000
 6659.0000, 7107.0000; 6363.0000, 6918.0000
 6363.0000, 6918.0000; 6269.0000, 6870.0000
 6269.0000, 6870.0000; 7005.0000, 6881.0000
 7005.0000, 6881.0000; 7310.0000, 6907.0000
 7310.0000, 6907.0000; 7843.0000, 6802.0000
 7843.0000, 6802.0000; 8016.0000, 6343.0000
 8016.0000, 6343.0000; 8273.0000, 5346.0000
 8273.0000, 5346.0000; 8365.0000, 4676.0000
 8365.0000, 4676.0000; 8616.0000, 5114.0000
 8616.0000, 5114.0000; 8481.0000, 5191.0000
 8481.0000, 5191.0000; 8301.0000, 5682.0000
 8301.0000, 5682.0000; 8380.0000, 6288.0000
 8380.0000, 6288.0000; 8637.0000, 6410.0000
 8637.0000, 6410.0000; 8654.0000, 6690.0000
 8654.0000, 6690.0000; 8805.0000, 6639.0000
 8805.0000, 6639.0000; 8854.0000, 6243.0000
 8854.0000, 6243.0000; 9311.0000, 6522.0000
 9311.0000, 6522.0000; 9987.0000, 5726.0000
 9987.0000, 5726.0000; 9655.0000, 4321.0000
 9655.0000, 4321.0000; 9590.0000, 3565.0000
 9590.0000, 3565.0000; 9754.0000, 3119.0000
 9754.0000, 3119.0000; 8846.0000, 3361.0000
 8846.0000, 3361.0000; 8942.0000, 2801.0000
 8942.0000, 2801.0000; 8599.0000, 2315.0000
 8599.0000, 2315.0000; 9492.0000, 2251.0000
 9492.0000, 2251.0000; 8915.0000, 1519.0000
 8915.0000, 1519.0000; 8633.0000, 1111.0000
 8633.0000, 1111.0000; 8984.0000,  804.0000
 8984.0000,  804.0000; 9571.0000,  974.0000
 9571.0000,  974.0000; 9641.0000,  257.0000
 9641.0000,  257.0000; 8650.0000,  633.0000
 8650.0000,  633.0000; 8402.0000,  624.0000
 8402.0000,  624.0000; 7999.0000,  499.0000
 7999.0000,  499.0000; 7681.0000,  208.0000
 7681.0000,  208.0000; 7401.0000,  164.0000
 7401.0000,  164.0000; 6578.0000,  177.0000
 6578.0000,  177.0000; 5927.0000,  105.0000
 5927.0000,  105.0000; 5472.0000,  333.0000
 5472.0000,  333.0000; 6290.0000,  946.0000
 6290.0000,  946.0000; 6764.0000, 1031.0000
 6764.0000, 1031.0000; 6863.0000, 1589.0000
 6863.0000, 1589.0000; 7092.0000, 1670.0000
 7092.0000, 1670.0000; 7597.0000, 1942.0000
 7597.0000, 1942.0000; 7140.0000, 2328.0000
 7140.0000, 2328.0000; 7502.0000, 2843.0000
 7502.0000, 2843.0000; 7841.0000, 3434.0000
 7841.0000, 3434.0000; 7243.0000, 3851.0000
 7243.0000, 3851.0000; 7047.0000, 3439.0000
 7047.0000, 3439.0000; 6758.0000, 3113.0000
 6758.0000, 3113.0000; 5603.0000, 3364.0000
 5603.0000, 3364.0000; 5687.0000, 4131.0000
 5687.0000, 4131.0000; 5495.0000, 4551.0000
 5495.0000, 4551.0000; 6118.0000, 4589.0000
 6118.0000, 4589.0000; 6308.0000, 4855.0000
 6308.0000, 4855.0000; 6601.0000, 5358.0000
 6601.0000, 5358.0000; 6350.0000, 5267.0000
 6350.0000, 5267.0000; 5998.0000, 5209.0000
 5998.0000, 5209.0000; 5834.0000, 5398.0000
 5834.0000, 5398.0000; 5990.0000, 5995.0000
 5990.0000, 5995.0000; 5792.0000, 6021.0000
 5792.0000, 6021.0000; 5747.0000, 5865.0000
 5747.0000, 5865.0000; 5636.0000, 5914.0000
 5636.0000, 5914.0000; 5579.0000, 6166.0000
 5579.0000, 6166.0000; 5059.0000, 6121.0000
 5059.0000, 6121.0000; 5548.0000, 6500.0000
 5548.0000, 6500.0000; 5679.0000, 7342.0000
 5679.0000, 7342.0000; 5731.0000, 7788.0000
 5731.0000, 7788.0000; 5396.0000, 7494.0000
 5396.0000, 7494.0000; 5353.0000, 7013.0000
 5353.0000, 7013.0000; 5272.0000, 6940.0000
 5272.0000, 6940.0000; 4590.0000, 7145.0000
 4590.0000, 7145.0000; 3939.0000, 6793.0000
 3939.0000, 6793.0000; 3734.0000, 7141.0000
 3734.0000, 7141.0000; 3462.0000, 7035.0000
 3462.0000, 7035.0000; 3049.0000, 6971.0000
 3049.0000, 6971.0000; 3246.0000, 6670.0000
 3246.0000, 6670.0000; 3253.0000, 6439.0000
 3253.0000, 6439.0000; 3127.0000, 6340.0000
 3127.0000, 6340.0000; 2894.0000, 6030.0000
 2894.0000, 6030.0000; 3384.0000, 5604.0000
 3384.0000, 5604.0000; 3619.0000, 5914.0000
 3619.0000, 5914.0000; 3751.0000, 6131.0000
 3751.0000, 6131.0000; 3990.0000, 5879.0000
 3990.0000, 5879.0000; 4503.0000, 5788.0000
 4503.0000, 5788.0000; 4541.0000, 5185.0000
 4541.0000, 5185.0000; 4547.0000, 5170.0000
 4547.0000, 5170.0000; 4014.0000, 5037.0000
 4014.0000, 5037.0000; 4284.0000, 4903.0000
 4284.0000, 4903.0000; 4773.0000, 4231.0000
 4773.0000, 4231.0000; 5184.0000, 4138.0000
 5184.0000, 4138.0000; 5233.0000, 2863.0000
 5233.0000, 2863.0000; 5246.0000, 2405.0000
 5246.0000, 2405.0000; 5418.0000, 2672.0000
 5418.0000, 2672.0000; 5733.0000, 2591.0000
 5733.0000, 2591.0000; 5737.0000, 2521.0000
 5737.0000, 2521.0000; 6004.0000, 2312.0000
 6004.0000, 2312.0000; 6780.0000, 2010.0000
 6780.0000, 2010.0000; 6908.0000, 1926.0000
 6908.0000, 1926.0000; 6340.0000, 1987.0000
 6340.0000, 1987.0000; 5904.0000, 1948.0000
 5904.0000, 1948.0000; 5523.0000, 1591.0000
 5523.0000, 1591.0000; 5763.0000, 1382.0000
 5763.0000, 1382.0000; 5459.0000, 1333.0000
