  266.0000, 2569.0000;  675.0000, 2318.0000
  675.0000, 2318.0000; 1310.0000, 2580.0000
 1310.0000, 2580.0000; 1488.0000, 2587.0000
 1488.0000, 2587.0000; 1957.0000, 3030.0000
 1957.0000, 3030.0000; 2061.0000, 3042.0000
 2061.0000, 3042.0000; 1906.0000, 3400.0000
 1906.0000, 3400.0000; 2270.0000, 3538.0000
 2270.0000, 3538.0000; 1690.0000, 3907.0000
 1690.0000, 3907.0000; 1338.0000, 3561.0000
 1338.0000, 3561.0000; 1292.0000, 3624.0000
 1292.0000, 3624.0000;  978.0000, 3714.0000
  978.0000, 3714.0000;  926.0000, 3955.0000
  926.0000, 3955.0000;  985.0000, 4020.0000
  985.0000, 4020.0000; 1427.0000, 4335.0000
 1427.0000, 4335.0000; 2135.0000, 4973.0000
 2135.0000, 4973.0000; 2336.0000, 5339.0000
 2336.0000, 5339.0000; 2072.0000, 5655.0000
 2072.0000, 5655.0000; 2050.0000, 5720.0000
 2050.0000, 5720.0000; 2425.0000, 5829.0000
 2425.0000, 5829.0000; 2741.0000, 5459.0000
 2741.0000, 5459.0000; 3101.0000, 5231.0000
 3101.0000, 5231.0000; 3190.0000, 5900.0000
 3190.0000, 5900.0000; 3028.0000, 6028.0000
 3028.0000, 6028.0000; 2580.0000, 6351.0000
 2580.0000, 6351.0000; 2857.0000, 6717.0000
 2857.0000, 6717.0000; 2119.0000, 6765.0000
 2119.0000, 6765.0000; 1960.0000, 6888.0000
 1960.0000, 6888.0000; 1939.0000, 7284.0000
 1939.0000, 7284.0000; 2011.0000, 7368.0000
 2011.0000, 7368.0000; 1735.0000, 7924.0000
 1735.0000, 7924.0000; 1283.0000, 7896.0000
 1283.0000, 7896.0000; 1438.0000, 7575.0000
 1438.0000, 7575.0000; 1442.0000, 7101.0000
 1442.0000, 7101.0000; 1508.0000, 6527.0000
 1508.0000, 6527.0000; 1310.0000, 5998.0000
 1310.0000, 5998.0000; 1451.0000, 5806.0000
 1451.0000, 5806.0000;  869.0000, 5438.0000
  869.0000, 5438.0000;  757.0000, 5428.0000
