 9538.0000, 5507.0000; 9337.0000, 5458.0000
 9337.0000, 5458.0000; 9021.0000, 5495.0000
 9021.0000, 5495.0000; 8737.0000, 5531.0000
 8737.0000, 5531.0000; 8498.0000, 5526.0000
 8498.0000, 5526.0000; 8262.0000, 5482.0000
 8262.0000, 5482.0000; 8248.0000, 5678.0000
 8248.0000, 5678.0000; 7778.0000, 5539.0000
 7778.0000, 5539.0000; 7676.0000, 5096.0000
 7676.0000, 5096.0000; 7398.0000, 5277.0000
 7398.0000, 5277.0000; 7263.0000, 5316.0000
 7263.0000, 5316.0000; 7249.0000, 5336.0000
 7249.0000, 5336.0000; 7061.0000, 4973.0000
 7061.0000, 4973.0000; 7053.0000, 4642.0000
 7053.0000, 4642.0000; 7086.0000, 4631.0000
 7086.0000, 4631.0000; 7209.0000, 4488.0000
 7209.0000, 4488.0000; 7307.0000, 4470.0000
 7307.0000, 4470.0000; 6794.0000, 4088.0000
 6794.0000, 4088.0000; 6645.0000, 4170.0000
 6645.0000, 4170.0000; 6546.0000, 4043.0000
 6546.0000, 4043.0000; 6291.0000, 3953.0000
 6291.0000, 3953.0000; 6009.0000, 3717.0000
 6009.0000, 3717.0000; 6129.0000, 3441.0000
 6129.0000, 3441.0000; 6412.0000, 3472.0000
 6412.0000, 3472.0000; 6610.0000, 3677.0000
 6610.0000, 3677.0000; 6871.0000, 3302.0000
 6871.0000, 3302.0000; 7000.0000, 3400.0000
 7000.0000, 3400.0000; 7176.0000, 3347.0000
 7176.0000, 3347.0000; 7274.0000, 3018.0000
 7274.0000, 3018.0000; 7430.0000, 2866.0000
 7430.0000, 2866.0000; 7664.0000, 3020.0000
 7664.0000, 3020.0000; 7652.0000, 2974.0000
 7652.0000, 2974.0000; 7815.0000, 2696.0000
 7815.0000, 2696.0000; 7659.0000, 2564.0000
 7659.0000, 2564.0000; 8149.0000, 2448.0000
 8149.0000, 2448.0000; 7943.0000, 2221.0000
 7943.0000, 2221.0000; 7741.0000, 2092.0000
 7741.0000, 2092.0000; 8038.0000, 1965.0000
 8038.0000, 1965.0000; 7984.0000, 1695.0000
 7984.0000, 1695.0000; 7549.0000, 1255.0000
 7549.0000, 1255.0000; 7176.0000, 1996.0000
 7176.0000, 1996.0000; 7132.0000, 1678.0000
 7132.0000, 1678.0000; 7176.0000, 1422.0000
